id,name,industry,website_url,linkedin_url,facebook_url,twitter_url,raw_address,short_description,estimated_num_employees,annual_revenue,domain
5e583821ade16d0001796ab6,A & A Prado,judiciary,http://www.aeaprado.com.br,http://www.linkedin.com/company/aeaprado,,,"Rua Sacramento, 126, salas 81 a 85 , Campinas, São Paulo 13023-185, BR","A & A PRADO é uma empresa que presta serviços de Consultoria e Planejamento, especializada nas áreas de Recuperação Tributária, Direito Penal Tributário, Direito da Economia, Direito Empresarial, Direito Civil, Direito Constitucional, Direito Administrativo, Direito Trabalhista, demandas junto a bancos, demandas junto aos Estados e Municípios, bem como assessoria na identificação de tendências e oportunidades.\\Contamos com uma equipe altamente qualificada.\\A empresa A & A PRADO presta, com diligência e estrita observância da legislação vigente, bem como dos preceitos éticos profissionais, toda a assistência necessária no atendimento dos interesses de mais de 98 clientes a nível Nacional, com objetividade, eficiência, criatividade e zelando pela imagem e reputação de seus clientes.",3,,aeaprado.com.br
5e563e3b942f65000124dd41,A & A Agency,marketing and advertising,http://www.aa-agency.co,http://www.linkedin.com/company/aanda-agency,,,"Irvine, CA 92618, US","Building a website and narrating your company's story can be complex and exhausting, but it doesn't have to be. A&A aims to provide easy web solutions and meaningful company narrative as a bundled package - all the perks, minus the the heavy budget. \\With a homebase in Irvine, CA and coverage in NY, Jakarta and Singapore, A&A brings a global outlook to web design and curated content with a service range including web design templates,brand identity, company narrative, thought leadership and blog posts. \\We may not have any awards or monuments dedicated to us (yet), but we do take immense pride in our work.",1,,aa-agency.co
54a1c178746869586025500e,A&A Distributors,apparel & fashion,http://www.anadistributors.com,http://www.linkedin.com/company/a&a-distributors,,,"Tumble Brush St, Parker, CO 80134, US","A&A Distributors are the wholesale supplier of garments from our various partner Units across the world and import into USA. We work on any incoterms as per customer's requirement and offer ODM & OEM services for our products. \\We Offer the following products\\Suits, Jackets, Overcoats, Pants\Pants (Dress & casual)\Denim Products\Ladies Partywears, Evening dresses\\Partner Units\Suits, Jackets, Overcoats (Total 3 units, 1 in Bulgaria & 2 in china).\\Trousers (Total 5 Units, - 1 in India and 3 in China and 1 in Bulgaria)\\Denim (Total 2 units - 1 in India and 1in china)\\Fabrics (Wool, Wool blends, Poly viscose) (Total 2 units in India).\\Ladies party wears, Evening Dresses, cocktail dresses (Total 1 unit in china).\\We carry over 100's of styles for Men's suits and 1000's of fabrics to choose from with various fabric combinations \\We offer samples for all our products before go for bulk production. \\We do drop shipping of the following products\Suits, Jackets  - Made to Measure (Shipped from our Bulgaria unit)\Ladies partywears, evening dresses (Shipped from our partner china units).",7,,anadistributors.com
54a12ac169702d90a2fd6202,A+A Consulting,marketing and advertising,http://www.aaconsulting.com.ec,http://www.linkedin.com/company/a-a-marketing-consulting-edge,,,"Av. República E7-123 y Martín Carrión, Edif. Pucará, oficina 406-407, Quito, Pichincha N/A, EC","'Engineering Lovemarks'\\A+A Consulting es mucho más que una agencia de Marketing Digital, es una consultora integral de comunicación digital. Nuestro equipo está conformado por Consultores Digitales integrales, lo cuál nos permite aportar con valor agregado en cada una de las escalas de los proyectos, desde su análisis, hasta su ejecución. Cada marca tiene su personalidad, target y objetivos; es por esto que nuestras propuestas son diseñadas específicamente para las necesidades de cada marca y cliente. Cada propuesta tiene un aroma único, siempre basados en una estrategia creativa basada en Marketing 3.0.",3,,aaconsulting.com.ec
55fa2e16f3e5bb7230002cff,A A A Storage,real estate,http://www.aaastorage.com,http://www.linkedin.com/company/a-a-a-storage,,,"Bullhead City, Arizona","A A A Storage is a real estate company based out of 1594 Booster Dr, Bullhead City, Arizona, United States.",0,,aaastorage.com
54a11cb269702d7fe6c7d500,A,food & beverages,http://www.artegran.com.ar,http://www.linkedin.com/company/artegran-s.a.,,,"Ciudad Autónoma de Buenos Aires, Buenos Aires 111111, AR",SIN ACTIVIDAD,3,,artegran.com.ar
556d8ca87369641271092e01,A A Wok,research,http://www.aawokdayton.com,http://www.linkedin.com/company/a-a-wok,,,"601 6Th Ave, Dayton, KY 41074, US","View AA Wok menu, Order Chinese Food Delivery Catering Online from AA Wok, Best Chinese Delivery Catering in Dayton, KY.",0,,aawokdayton.com
5e564c8357498900013182c2,A. A. Locam,civil engineering,http://www.aalocam.com.br,http://www.linkedin.com/company/a.-a.-locam,,,"Macae, Rio De Janeiro","A. A. Locam is a civil engineering company based out of R Tres, 40, Lote 17, Quadra B Loteam. Pq De Tubos, Macae, Rio De Janeiro, Brazil.",0,,aalocam.com.br
5e581b170d084800015fa969,A&A Trans,transportation/trucking/railroad,http://www.aatrans.nl,http://www.linkedin.com/company/a-a-trans,,,"Geldropseweg 11, Heeze, Noord-Brabant 5591, NL","A&A Trans is opgestart in 2007 door vader Ad van Eersel en zoon Arjan van Eersel. \Beide begonnen op 1 vrachtwagen om 24 uur per dag te gaan rijden, \maar inmiddels is het wagenpark uitgegroeid naar 4 auto's, DAF. \Drie daarvan gevolgd door onderlossers en één is breed inzetbaar.\ \Het is een echt familiebedrijf waar nog aan de keukentafel de belangrijkste gesprekken gevoerd worden. \Ze doen dit niet allemaal alleen, maar worden geholpen en ondersteunt door:\Mien van Eersel (vrouw Ad) en Kelsey van Eersel (vrouw Arjan).",3,,aatrans.nl
,,,,,,,,,,,
55f249baf3e5bb0b850034a5,A A A Diamonds,military,http://www.aaarings.com,http://www.linkedin.com/company/a-a-a-diamonds,,,"Seattle, Washington","A A A Diamonds is a military company based out of 1425 4th Ave Ste 502, Seattle, Washington, United States.",3,,aaarings.com
5b833865324d446b2e99cd1c,A-Smart,management consulting,http://www.asmart.com.ua,http://www.linkedin.com/company/asmart.com.ua,https://www.facebook.com/A-Smart-306964529793238/,,"Киев, Киевская","Мы выполняем комплексную диагностику промышленного оборудования любого вида и сложности. Наша компания профессионально проводит вибродиагностику, центровку, балансировку, инфракрасную и ультразвуковую диагностику.",3,,asmart.com.ua
54a11faf69702d88c4d0dc01,A&A gérance,facilities services,http://www.aea.lu,http://www.linkedin.com/company/a&a-g-rance,,,,"A&A gérance is a building management company which specializes in managing residential and commercial property with multiple owners. It provides accounting, technical and legal services to its customers to meet their business needs and to comply with legal requirements as laid down by the appropriate authorities.",4,,aea.lu
54a129e269702d8b19f75202,A,broadcast media,http://www.gtn.uk.com,http://www.linkedin.com/company/global-traffic-network-uk,,https://twitter.com/GTNUK1,"Sutherland House, London W1F 7TE, United Kingdom",,8,,gtn.uk.com
54fca4777369640186552200,A. A. Rental,telecommunications,http://www.aarental.com,http://www.linkedin.com/company/a-a-rental,,,"Springfield, Virginia, United States","Providing audio visual equipment rental and setup services to individuals and corporations. If you are going to have an event where you need 100s of laptops, several projectors, fast-fold screens, plasma, LED and a technician to setup and strike the equipment without a glitch, call us. We will provide you a free professional and courteous consultation. Also check our website for more details.",0,2400000.0,aarental.com
5c22cb5fa3ae61f81cbd0156,A&A Constructionge,construction,http://www.aaconstruction.ge,http://www.linkedin.com/company/a-a-constructionge,https://www.facebook.com/aaconstructionge/,https://twitter.com/aaconstructiong,"71 Vazha-Pshavela Avenue, 0186 Tbilisi / GEORGIA, Tbilisi, Tbilisi 1236548133, GE",A&A Construction GEORGIA ,9,,aaconstruction.ge
556d22b173696411cc4f9700,A-REA,"health, wellness and fitness",http://www.a-rea.nl,http://www.linkedin.com/company/a-rea,,https://twitter.com/areaarbodienst,"Zeisteroever 15, Zeist, Utrecht 3704 GB, NL","A-REA is een gecertificeerde arbodienst en o.a. medisch- en arbeidskundig adviseur op het gebied van re-integratie, preventie van ziekteverzuim en keuringen voor de populatie die valt onder de participatiewet.\\Ook biedt A-REA workshops voor professionals (o.a. loonwaardebepaling en WIA en WVP) , coaching en diverse psychologische testen aan.\\A-REA werkt voor grote en kleinere profit en non-profitorganisaties, gemeenten en UWV. Voor gemeenten heeft A-REA o.a. een specifieke verzuim aanpak participatiewet ontwikkeld.\\Wij bieden tevens het inlenen van onze bedrijfsartsen, verzekeringsartsen, arbeidsdeskundigen en psychologen aan.\\De dienstverlening van A-REA ARBO is ISO 9001:2008 gecertificeerd en in tien jaar tijd zijn wij uitgegroeid tot een toonaangevende organisatie op het gebied van arbodienstverlening, medisch-arbeidsdeskundige beoordelingen voor gemeenten en overige medische en arbeidsdeskundige advisering.\\Al onze medewerkers en relaties worden hierbij ondersteund door een uitgebreid en zeer professioneel secretariaat.\\Kijk op http://www.a-rea.nl voor ons volledige dienstenaanbod.",29,,a-rea.nl
54a135fb69702d449401fe00,A&A Search,staffing and recruiting,http://www.aandasearch.com,http://www.linkedin.com/company/a&a-search,https://www.facebook.com/aa-search-and-clinlab-staffing-466751823444008,https://www.twitter.com/aasearchstaff,"4 Merrill Industrial Dr #218, Hampton, NH 03842, EE. UU.","A&A Search Staffing is driven – just as hard as you are – to deliver effective, efficient and successful results.

Since 2002, we've built our industry-leading IT recruitment philosophy on providing superior candidates who hit the ground running.

- Immediate contributors in entry- to C-level IT, software/hardware engineering and QA, and tech support 
- Specialized financial software developers and QA experts 
- Contract, contract-to-permanent and contingency-based/direct hire options 
- Serving clients in New England

We're committed to providing staffing and recruiting solutions that are tailored to your company, specific industry, and culture…all to meet your staffing expectations.",29,6000000.0,aandasearch.com
5d09f112a3ae614cf2703991,A-LOG,transportation/trucking/railroad,http://www.alog.biz,http://www.linkedin.com/company/autologistics,http://www.facebook.com/AutologisticsLTD,,"12a Al. Kazbegi Ave, Tbilisi, Georgia 0160, GE","ALOG (Autologistics Ltd) is a freight forwarding company in Georgia (Caucasus) staffed with a group of young professionals and represented by a wide network of partners and agents, which can offer high quality transportation and forwarding services worldwide. As a freight forwarder of large volume of commercial goods, we are committed to providing our business clients with some of the most economical freight rates available.\Our services range from handling the smallest pieces of freight to out-sized cargo and cover all aspects of international door-to-door transportation by air, sea and surface, including handling of all related logistical issues.\Global companies need a reliable and knowledgeable partner to assist in meeting the present market requirements and such partner is A-LOG.",4,,alog.biz
5e55ba998185600001533bad,a,furniture,http://www.a.com,http://www.linkedin.com/company/amorcanaaa,,,"R, CA 45441, US",.,2,,a.com
5da45291988bdd0001aea4a9,A&A Opleidingen,higher education,http://www.aaopleidingen.nl,http://www.linkedin.com/company/a-a-opleidingen,,,"Wateringweg 141, Haarlem, Noord-Holland 2031 EG , NL","A&A Opleidingen is als geaccrediteerd opleider toonaangevend voor cursussen op het gebied van salarisadministratie en financiële administratie.\\A&A Opleidingen richt zich daarbij ondermeer op het ontwikkelen en realiseren van update cursussen ten behoeve van personen actief in het functiegebied salarisadministratie als wel in het functiegebied bedrijfs- (financiële) administratie. Deze opleiding en functiegebieden zijn onder meer gerelateerd aan de daarop betrekking hebbende examenlijnen bij de Associatie voor Examinering (PDB, MBA, PDL, VPS).\\Voor deelname aan deze op de actualiteit afgestemde update cursussen wordt een deelnamecertificaat afgegeven namens de Associatie voor Examinering en A&A Opleidingen. Door het volgen van deze cursussen worden PE-punten behaald die als voorwaarde gelden om geregistreerd te blijven in respectievelijk het NIRPA-register als wel ten behoeve van het RFM (Register voor Financieel Management).\\Daarmee biedt A&A Opleidingen een maatschappelijk verantwoord uniek product dat het gehele traject van het verkrijgen van actuele kennis, gekoppeld aan een officieel certificaat en mogelijke opname in een register omvat. Bovendien is ten behoeve van kwaliteit en inhoud de Associatie voor Examinering betrokken bij onze opleidingen.\\Het is mogelijk deel te nemen aan deze opleidingen op basis van inschrijving voor de plaatsen Amsterdam, Apeldoorn, Breda, Drachten, Eindhoven, Maastricht, Rotterdam, Utrecht of Zwolle. Daarnaast is het ook mogelijk bij voldoende deelname de opleidingen Inhouse te organiseren.\\A&A Opleidingen is geaccrediteerd door de Stichting Permanente Educatie Nederland/CEDEO voor de verzorging van comptabele opleidingen en door de Stichting Nederlandse Associatie voor Examinering.",1,,aaopleidingen.nl
55f52c52f3e5bb6f1700190c,A G A,insurance,http://www.agaii.com,http://www.linkedin.com/company/a-g-a,,,"1176 N Kentucky St, Kingston, TN 37763, US","A G A is an insurance company based out of 1176 N Kentucky St, Kingston, TN, United States.",7,,agaii.com
